Name,Progression
Ignore,
Empty,
Juggernaut Progression, 60% / 67.5% / 75% / 60% / 65% / 72.5% / 80% / 60% / 70% / 77.5% / 80% / 60% / 75% / 82.5% / 90% / 60%
Accessory Progression Wave, 60% / 62% / 65% / 62% / 67% / 70% / 67% / 70% / 72% / 70% / 72% / 75% / 72% / 75% / 77% / 75%
